dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RWO,LGN,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,HCL,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,HCL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,HCL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,HCL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,HCL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,HCL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,CRO,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,CRO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,CRO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,CRO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,CRO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,CRO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,GSL,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,GSL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,GSL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,GSL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,GSL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,GSL,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,GDO,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,GDO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,GDO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,GDO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,GDO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,GDO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,RFO,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,RFO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,RFO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,RFO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
