dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
RAS,NGS,4.04973636363636,3.29821818181818,2.85091818181818,4.05880909090909,4.89009090909091,5.02399090909091,4.38225454545455,2.96978181818182,3.45765454545455
RWO,NGS,2.8122,2.8154,2.5167,2.3373,2.079,1.712,1.7815,1.8915,1.6549
REU,NGS,0.8509,0.8395,0.6529,0.6582,0.6421,0.5953,0.5822,0.6286,0.7067
REP,NGS,0.986190909090909,0.953763636363636,1.3296,1.60352727272727,1.13150909090909,1.1803,1.23846363636364,1.74574545454545,1.2297
RAF,NGS,0.0519,0.0371,0.0445,0.051,0.0742,0.0824,0.0882,0.098,0.1236
RLA,NGS,0.5599,0.5165,0.5443,0.6055,0.5596,0.538,0.5022,0.5202,0.5305
ARG,NGS,0.8252,0.2374,1.2706,0.6551,0.9502,1.0374,1.1139,1.2311,1.5087
OCE,NGS,0.1138,0.1057,0.1027,0.0975,0.0963,0.0961,0.0808,0.0787,0.0717
AUT,NGS,0.002,0.0024,0.0022,0.0025,0.0023,0.0023,0.0024,0.0027,0.0025
BEL,NGS,0.0253,0.0264,0.0254,0.0255,0.0251,0.0253,0.0281,0.0274,0.0264
BRA,NGS,0.4331,0.4098,0.3362,0.4035,0.4584,0.4645,0.3866,0.3853,0.388
BGR,NGS,0.013,0.0076,0.0104,0.0107,0.0114,0.013,0.009,0.0112,0.0078
CAN,NGS,1.5544,2.5105,0.4522,0.4238,2.1229,2.1653,0.7021,3.7429,7.67
CHA,NGS,2.10226666666667,1.95986666666667,2.26213333333333,1.72773333333333,2.45786666666667,2.4508,2.67293333333333,3.0516,2.6864
HRV,NGS,0.0494,0.0487,0.043,0.033,0.024,0.0262,0.0278,0.0267,0.0248
CYP,NGS,0,0,0,0,0,0,0,0,0
CZE,NGS,0.1339,0.127,0.1237,0.1173,0.1197,0.1156,0.1103,0.0918,0.0876
DNK,NGS,0.0034,0.0034,0.0034,0.0034,0.0036,0.0035,0.0031,0.0033,0.0032
EGY,NGS,0,0,0,0,0,0,0,0,0
EST,NGS,0,0,0,0,0,0,0,0,0
FIN,NGS,0,0,0,0,0,0,0.0017,0.0058,0.0132
FRA,NGS,0.3606,0.4385,0.3894,0.4998,0.4424,0.4611,0.4422,0.4349,0.4266
DEU,NGS,0,0,0,0,0,0,0,0,0
GRC,NGS,0.0174,0.016,0.0192,0,0,0.0081,0.0093,0.0094,0.0102
HUN,NGS,0.1694,0.1423,0.1315,0.1209,0.1053,0.1022,0.0947,0.1077,0.1038
NSI,NGS,0.0086,0.0082,0.0075,0.0067,0.0065,0.0064,0.0065,0.0063,0.0062
IND,NGS,0,0,0,0,0,0,0,0,0
IDN,NGS,3.7267,1.4372,0.2249,0.2229,0.2194,0.2187,0.2156,0.2088,0.209
IRN,NGS,0.0309,0.0494,0.0557,0.0463,0.03,0.0495,0.0887,0.1786,0.1848
IRL,NGS,0.0871,0.0793,0.0732,0.0766,0.0756,0.0733,0.0511,0.0495,0.0574
ISR,NGS,0,0,0,0,0,0,0,0,0
