dummy,dummy,IC_05,IC_25,IC_50,FC_05,FC_25,FC_50,VC_05,VC_25,VC_50,LFT,USC_05,USC_25,USC_50
SE,LGN,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
SE,HCL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
SE,GSL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
SE,GDO,0.24888,0.24888,0.24888,6.8,6.8,6.8,0,0,0,20,0.85,0.85,0.85
SE,RFO,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
SE,LPG,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
SE,KRS,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
SE,OLQ,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
SE,NGS,0.2244,0.2244,0.2244,6.8,6.8,6.8,0,0,0,20,0.88,0.88,0.88
SE,OGS,0.2244,0.2244,0.2244,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
*SE,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,35,0.23,0.23,0.23
*SE,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,35,0.25,0.25,0.25
*SE,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*SE,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*SE,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,35,0.38,0.38,0.38
*SE,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,35,0.2,0.2,0.2
SE,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
SE,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
SE,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
SE,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
SE,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,25,0.44,0.485,0.49
SE,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,30,0.37,0.3975,0.4
SE,STE1AH2F,29.15871189,2.680886838,1.885255519,874.7613567,80.42660513,56.55766557,0,0,0,20,0.42,0.465,0.47
SE,STE2LGN,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
SE,STE2OSL,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
SE,STE2GDO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
