dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RAS,STE1AL,,,,5.95852,9.99077,13.97762,15.55342,11.3700825,12.72297313,13.40602391,13.26312488,12.6905511,12.97683799,12.83369455,12.90526627,12.86948041,12.88737334,12.87842687,12.88290011,12.88066349,12.8817818,12.88122265,12.88150222,12.88136243,12.88143233,12.88139738,12.88141485,12.88140612,12.88141049,12.8814083,12.88140939,12.88140885,12.88140912,12.88140898,12.88140905,12.88140902,12.88140904,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903,12.88140903
RAS,STE1AH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.684292604,0.672460953,0.678376779,0.675418866,0.676897822,0.676158344,0.676528083,0.676343214,0.676435649,0.676389431,0.67641254,0.676400986,0.676406763,0.676403874,0.676405318,0.676404596,0.676404957,0.676404777,0.676404867,0.676404822,0.676404844,0.676404833,0.676404839,0.676404836,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837
RAS,STE1AD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.684292604,0.672460953,0.678376779,0.675418866,0.676897822,0.676158344,0.676528083,0.676343214,0.676435649,0.676389431,0.67641254,0.676400986,0.676406763,0.676403874,0.676405318,0.676404596,0.676404957,0.676404777,0.676404867,0.676404822,0.676404844,0.676404833,0.676404839,0.676404836,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837
RAS,STE1AR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.684292604,0.672460953,0.678376779,0.675418866,0.676897822,0.676158344,0.676528083,0.676343214,0.676435649,0.676389431,0.67641254,0.676400986,0.676406763,0.676403874,0.676405318,0.676404596,0.676404957,0.676404777,0.676404867,0.676404822,0.676404844,0.676404833,0.676404839,0.676404836,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837
RAS,STE1AG,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.684292604,0.672460953,0.678376779,0.675418866,0.676897822,0.676158344,0.676528083,0.676343214,0.676435649,0.676389431,0.67641254,0.676400986,0.676406763,0.676403874,0.676405318,0.676404596,0.676404957,0.676404777,0.676404867,0.676404822,0.676404844,0.676404833,0.676404839,0.676404836,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837
RAS,STE1AB,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.684292604,0.672460953,0.678376779,0.675418866,0.676897822,0.676158344,0.676528083,0.676343214,0.676435649,0.676389431,0.67641254,0.676400986,0.676406763,0.676403874,0.676405318,0.676404596,0.676404957,0.676404777,0.676404867,0.676404822,0.676404844,0.676404833,0.676404839,0.676404836,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837,0.676404837
MAR,STE1AL,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.671124255,0.686916342,0.681656451,0.675081588,0.678694659,0.68058726,0.679004989,0.678342124,0.679157258,0.679272908,0.67894432,0.678929152,0.67907591,0.679055572,0.679001239,0.679015468,0.679037047,0.679027332,0.679020271,0.67902503,0.67902742,0.679025013,0.679024434,0.679025474,0.679025585,0.679025126,0.679025155,0.679025335,0.6790253,0.679025229,0.679025255,0.67902528,0.679025266,0.679025257,0.679025265,0.679025267,0.679025264,0.679025263,0.679025265,0.679025265,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264
MAR,STE1AH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.671124255,0.686916342,0.681656451,0.675081588,0.678694659,0.68058726,0.679004989,0.678342124,0.679157258,0.679272908,0.67894432,0.678929152,0.67907591,0.679055572,0.679001239,0.679015468,0.679037047,0.679027332,0.679020271,0.67902503,0.67902742,0.679025013,0.679024434,0.679025474,0.679025585,0.679025126,0.679025155,0.679025335,0.6790253,0.679025229,0.679025255,0.67902528,0.679025266,0.679025257,0.679025265,0.679025267,0.679025264,0.679025263,0.679025265,0.679025265,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264
MAR,STE1AD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.671124255,0.686916342,0.681656451,0.675081588,0.678694659,0.68058726,0.679004989,0.678342124,0.679157258,0.679272908,0.67894432,0.678929152,0.67907591,0.679055572,0.679001239,0.679015468,0.679037047,0.679027332,0.679020271,0.67902503,0.67902742,0.679025013,0.679024434,0.679025474,0.679025585,0.679025126,0.679025155,0.679025335,0.6790253,0.679025229,0.679025255,0.67902528,0.679025266,0.679025257,0.679025265,0.679025267,0.679025264,0.679025263,0.679025265,0.679025265,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264
MAR,STE1AR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.660629303,0.671124255,0.686916342,0.681656451,0.675081588,0.678694659,0.68058726,0.679004989,0.678342124,0.679157258,0.679272908,0.67894432,0.678929152,0.67907591,0.679055572,0.679001239,0.679015468,0.679037047,0.679027332,0.679020271,0.67902503,0.67902742,0.679025013,0.679024434,0.679025474,0.679025585,0.679025126,0.679025155,0.679025335,0.6790253,0.679025229,0.679025255,0.67902528,0.679025266,0.679025257,0.679025265,0.679025267,0.679025264,0.679025263,0.679025265,0.679025265,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264,0.679025264
