dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RAS,TOTCAP,,,,5.95852,9.99077,13.97762,15.55342,11.3700825,12.72297313,13.40602391,13.26312488,12.6905511,13.02066825,13.09509204,13.01735907,12.95591762,13.02225924,13.02265699,13.00454823,13.00134552,13.0127025,13.01031331,13.00722739,13.00789718,13.00953509,13.00874324,13.00835073,13.00863156,13.00881516,13.00863517,13.00860815,13.00867251,13.00868275,13.00864965,13.00865326,13.00866454,13.00866255,13.0086575,13.00865946,13.00866101,13.00866013,13.00865953,13.00866003,13.00866018,13.00865997,13.00865993,13.00866003,13.00866002,13.00865999,13.00865999,13.00866001,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866,13.00866
RAS,PEAKLOAD,,,,5.362668,8.991693,12.579858,13.998078,10.23307425,11.45067581,12.06542152,11.93681239,11.42149599,11.71860143,11.78558283,11.71562316,11.66032585,11.72003332,11.72039129,11.70409341,11.70121097,11.71143225,11.70928198,11.70650465,11.70710746,11.70858158,11.70786892,11.70751565,11.7077684,11.70793364,11.70777165,11.70774734,11.70780526,11.70781447,11.70778468,11.70778794,11.70779809,11.70779629,11.70779175,11.70779352,11.70779491,11.70779412,11.70779357,11.70779403,11.70779416,11.70779397,11.70779393,11.70779402,11.70779402,11.70779399,11.70779399,11.70779401,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794,11.707794
RAS,BASELOAD,,,,1.917690077,3.215429417,4.498557221,5.005712693,3.659347352,4.094761671,4.314594734,4.268604112,4.084326967,4.190571871,4.214524421,4.189506843,4.169732526,4.191083915,4.191211926,4.185383802,4.184353042,4.188008172,4.187239236,4.186246063,4.186461628,4.186988775,4.186733925,4.186607598,4.186697981,4.18675707,4.186699144,4.186690448,4.186711161,4.186714456,4.186703802,4.186704967,4.186708596,4.186707955,4.18670633,4.186706962,4.186707461,4.186707177,4.186706982,4.186707146,4.186707191,4.186707124,4.186707111,4.186707143,4.186707142,4.18670713,4.186707132,4.186707137,4.186707135,4.186707133,4.186707134,4.186707135,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134,4.186707134
RAS,Non_CHP_Per,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
RAS,CHP_Cap,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
RAS,CHP_ELC,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
*RAS,STE1CL,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*RAS,STE1CH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*RAS,STE1CD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*RAS,STE1CR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
