dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RAS,LGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,HCL,0.6149,0.7126,0.85,0.6607,0.6715,0.3947,0.2613,0.4533,0.5159,0.5193,0.3994,0.4492,0.7341,0.6513,0.7476,0.5657,0.6681,0.5563,0.5556,0.1118,0,0,0,0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,CRO,0.339,0.3036,0.4544,0.3491,0.3228,0.4675,0.3502,0.2662,0.2348,0.2692,0.3127,0.2115,0.3765,0.3957,0.34,0.2985,0.335,0.3633,0.4503,0.3704,0.3238,0.2085,0.2985,0.1478,0.2975,0.2702,0.2358,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247
RAS,GSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396,0,0.4227,1.2637,1.7034,1.1053,1.7131,1.7206,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628,1.6628
RAS,GDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5967,0.393,1.2721,2.8565,2.8213,1.1252,1.7964,1.5089,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613,1.4613
RAS,RFO,0,0,0,0.1335,0.1133,0.1114,0.1152,0.0797,0.096,0,0,0.0951,0.0912,0.1508,0.2247,0.2583,0.2429,0.2084,0.2084,0.2285,0.218,0.1853,0.193,0.1959,0.1728,0.1882,0.1402,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786,0.1786
RAS,LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,KRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,OLQ,0.1343,0.0798,0.0382,0.0605,0.0261,0.0223,0.0177,0.0009,0.0177,0.0121,0.0065,0.0288,0.0615,0.0391,0.1248,0.204,0.1742,0.299,0.434,0.4392,0.3591,0.278,0.3254,0.6791,0.8099,0.4082,0.3362,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796
RAS,NGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
