dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RAS,LGN,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,LGN,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,LGN,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,LGN,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,LGN,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,LGN,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,LGN,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,LGN,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,LGN,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,LGN,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,HCL,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,HCL,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
