dummy,dummy,IC_05,IC_25,IC_50,FC_05,FC_25,FC_50,VC_05,VC_25,VC_50,LFT,USC_05,USC_25,USC_50
IS,LGN,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.5,0.5,0.5
IS,HCL,0.3219664,0.3219664,0.3219664,6.8,6.8,6.8,1.36,1.36,1.36,25,2.325581395,2.325581395,2.325581395
IS,GDO,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.72,0.72,0.72
IS,RFO,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.72,0.72,0.72
IS,LPG,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.72,0.72,0.72
IS,KRS,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.72,0.72,0.72
IS,OLQ,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.72,0.72,0.72
IS,NGS,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.8,0.8,0.8
IS,OGS,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.8,0.8,0.8
*IS,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*IS,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*IS,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*IS,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*IS,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*IS,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
IS,STE1AL,1.232355538,1.045471327,1.006798178,17.28408889,17.28408889,17.28408889,17.68,17.68,17.68,25,0.35,0.35,0.35
IS,STE1AH,1.232355538,1.045471327,1.006798178,17.28408889,17.28408889,17.28408889,17.68,17.68,17.68,25,0.35,0.35,0.35
IS,STE1AD,0.87889592,0.783401329,0.755314684,23.33352,23.33352,23.33352,4.896,4.896,4.896,25,0.34,0.34,0.34
IS,STE1AR,0.87889592,0.783401329,0.755314684,23.33352,23.33352,23.33352,4.896,4.896,4.896,25,0.34,0.34,0.34
IS,STE1AG,0.551362436,0.509016418,0.502966987,12.96306667,12.96306667,12.96306667,13.6,13.6,13.6,20,0.44,0.44,0.44
IS,STE1AB,1.26098231,1.00334136,0.95861878,28.875231,28.875231,28.875231,8.16,8.16,8.16,25,0.37,0.37,0.37
IS,STE1AH2F,14.22468374,1.34817131,0.86612507,426.7405121,40.44513931,25.9837521,0,0,0,25,0.42,0.5,0.49
IS,HEATPUMP,1.162178182,0.929742545,0.743794036,24.2352,19.38816,15.510528,3.1021056,3.1021056,3.1021056,25,1.68,1.848,2.0328
IS,BMSWAS,0.4829496,0.4829496,0.4829496,10.2,10.2,10.2,2.04,2.04,2.04,25,0.5,0.5,0.5
IS,ELC,0.2936784,0.2936784,0.2936784,6.8,6.8,6.8,1.36,1.36,1.36,25,5.747126437,5.747126437,5.747126437
NF,LGN,3.210665832,3.852798998,3.852798998,63.036,63.036,63.036,0,0,0,30,0.5,0.5,0.5
NF,HCL,3.210665832,3.852798998,3.852798998,63.036,63.036,63.036,0,0,0,30,0.5,0.5,0.5
NF,GDO,3.210665832,3.210665832,3.210665832,63.036,63.036,63.036,0,0,0,30,0.72,0.72,0.72
NF,RFO,3.210665832,3.210665832,3.210665832,63.036,63.036,63.036,0,0,0,30,0.72,0.72,0.72
NF,LPG,3.210665832,3.210665832,3.210665832,63.036,63.036,63.036,0,0,0,30,0.72,0.72,0.72
NF,KRS,3.210665832,3.210665832,3.210665832,63.036,63.036,63.036,0,0,0,30,0.72,0.72,0.72
NF,OLQ,3.210665832,3.210665832,3.210665832,63.036,63.036,63.036,0,0,0,30,0.72,0.72,0.72
NF,NGS,3.210665832,2.568532666,2.568532666,63.036,63.036,63.036,0,0,0,30,0.8,0.8,0.8
NF,OGS,3.210665832,2.568532666,2.568532666,63.036,63.036,63.036,0,0,0,30,0.8,0.8,0.8
*NF,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*NF,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*NF,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*NF,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*NF,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*NF,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
NF,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
NF,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
NF,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
NF,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
NF,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
NF,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
