dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
RWO,SE,HCL,65.6552725,71.4337258333334,79.6754225,81.7710991666666,78.0417273333333,78.5849481666667,76.5407741666666,72.3416216666666,65.4854208333334
CHA,SE,HCL,16.068,18.0406,18.9734,20.1056,19.0541,19.5428,19.3571,17.5044,13.5542
EGY,SE,HCL,0,0,0,0,0,0,0,0,0
IND,SE,HCL,3.1663,3.4068,3.6668,3.8337,3.9848,4.1662,4.3088,4.4281,4.635
MAR,SE,HCL,0,0,0,0,0,0,0,0,0
USA,SE,HCL,1.2562,1.0345,0.654,0.6172,0.6193,0.4246,0.3307,0.264,0.2224
RWO,SE,GDO,63.6658505667701,62.7406773123707,61.4509020509834,66.7559802937371,63.6000711581262,61.3504681806418,59.7885647230849,60.1132202199793,57.7610376332816
CHA,SE,GDO,13.2808,14.3348,15.2632,15.2705,14.4795,15.7314,15.2209,15.7202,16.2768
EGY,SE,GDO,0.314142857142857,0.250221428571429,0.246557142857143,0.275507142857143,0.214414285714286,0.204635714285714,0.186807142857143,0.172671428571429,0.192378571428571
IND,SE,GDO,1.3283,1.4001,1.4785,1.3765,1.3641,1.839,2.2082,2.5776,2.9099
MAR,SE,GDO,0.1252,0.1239,0.1272,0.1281,0.1369,0.1335,0.1401,0.1493,0.1525
USA,SE,GDO,14.3066,12.0119,9.7116,9.6784,8.9262,10.7638,11.8303,9.7113,9.2804
RWO,SE,NGS,124.890643846006,124.547301638932,128.55835323306,134.300748606844,128.627008092251,135.167810339222,138.237354856631,140.386229651818,149.73962489482
CHA,SE,NGS,5.5528,6.244,7.4055,7.7428,8.6637,9.5861,10.1433,11.0435,11.7645
EGY,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333
IND,SE,NGS,0.324,0.945,1.2121,1.2289,1.1432,1.1546,1.5661,1.8306,1.9642
MAR,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333
USA,SE,NGS,71.2379,72.1072,65.8705,75.0702,79.4175,73.0936,72.737,74.046,80.2423
RWO,AG,HCL,37.4987635274725,38.5622127600733,40.579390492674,43.3499785494505,43.1029841098901,45.1030952454212,47.2100129065934,48.3783091868132,44.124655485348
CHA,AG,HCL,11.1966,11.5447,11.8685,12.8797,12.8033,13.6387,14.4387,14.6283,12.6499
EGY,AG,HCL,0,0,0,0,0,0,0,0,0
IND,AG,HCL,0.196352272288196,0.202044003064812,0.211483429405944,0.226732574796172,0.225428564959234,0.236862077602505,0.248583519784651,0.254058908011344,0.228929659215113
MAR,AG,HCL,0,0,0,0,0,0,0,0,0
USA,AG,HCL,0,0,0,0,0,0,0,0,0
RWO,AG,GDO,107.95274204385,112.201834892233,112.145265040877,113.498040483092,115.672200667038,112.966813088071,112.675191664809,117.056611269045,116.060218664065
CHA,AG,GDO,12.3083,12.9734,13.6221,14.7033,15.2184,15.2276,15.2582,15.7776,14.976
EGY,AG,GDO,2.1682,2.229,2.2173,0.8219,0.8475,0.8517,0.8912,0.8613,0.7999
