dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RWO,SE,HCL,65.6552725,71.4337258333334,79.6754225,81.7710991666666,78.0417273333333,78.5849481666667,76.5407741666666,72.3416216666666,65.4854208333334,70.4550391666667,65.1061591666667,65.1061591666667
CHA,SE,HCL,16.068,18.0406,18.9734,20.1056,19.0541,19.5428,19.3571,17.5044,13.5542,11.9796,10.0202,10.0202
EGY,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,SE,HCL,3.1663,3.4068,3.6668,3.8337,3.9848,4.1662,4.3088,4.4281,4.635,4.8077,4.9971,4.9971
MAR,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
USA,SE,HCL,1.2562,1.0345,0.654,0.6172,0.6193,0.4246,0.3307,0.264,0.2224,0.1841,0.1392,0.1392
RWO,SE,GDO,63.6658505667701,62.7406773123707,61.4509020509834,66.7559802937371,63.6000711581262,61.3504681806418,59.7885647230849,60.1132202199793,57.7610376332816,54.8132730577122,53.0375186089545,54.7280732880435
CHA,SE,GDO,13.2808,14.3348,15.2632,15.2705,14.4795,15.7314,15.2209,15.7202,16.2768,15.4265,15.5743,16.7952
EGY,SE,GDO,0.314142857142857,0.250221428571429,0.246557142857143,0.275507142857143,0.214414285714286,0.204635714285714,0.186807142857143,0.172671428571429,0.192378571428571,0.224792857142857,0.193407142857143,0.1971
IND,SE,GDO,1.3283,1.4001,1.4785,1.3765,1.3641,1.839,2.2082,2.5776,2.9099,3.1869,2.3517,2.4175
MAR,SE,GDO,0.1252,0.1239,0.1272,0.1281,0.1369,0.1335,0.1401,0.1493,0.1525,0.1673,0.1543,0.1626
USA,SE,GDO,14.3066,12.0119,9.7116,9.6784,8.9262,10.7638,11.8303,9.7113,9.2804,9.0075,8.7111,9.1613
RWO,SE,NGS,124.890643846006,124.547301638932,128.55835323306,134.300748606844,128.627008092251,135.167810339222,138.237354856631,140.386229651818,149.73962489482,155.08176546275,148.815887069039,159.096581935057
CHA,SE,NGS,5.5528,6.244,7.4055,7.7428,8.6637,9.5861,10.1433,11.0435,11.7645,12.1744,12.0871,13.8001
EGY,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
IND,SE,NGS,0.324,0.945,1.2121,1.2289,1.1432,1.1546,1.5661,1.8306,1.9642,2.3334,1.9841,2.1028
MAR,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
