dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
RAS,IS,HCL,1.58553571428571,1.29167857142857,1.39367857142857,1.46464285714286,2.01146428571429,1.58903571428571,2.85910714285714,2.67766071428571,3.53586071428571
RWO,IS,HCL,47.2740666666667,52.8189333333333,56.8929333333333,51.6683333333333,54.735,48.0715,46.8372,44.8735,47.7287
REU,IS,HCL,29.02766,31.5036133333333,31.7333133333333,31.25059,32.5685633333333,26.7155066666667,26.76285,23.4286033333333,25.0368833333333
REP,IS,HCL,11.5228566666667,12.5663933333333,13.1531833333333,12.5159833333333,13.21553,12.1092,11.6306,11.6607,12.41513
RAF,IS,HCL,35.70111,27.90264,29.5717166666667,35.7530666666667,29.7733866666667,26.4953666666667,26.33835,27.5193833333333,28.3419866666667
RLA,IS,HCL,12.0901171428571,13.3039371428571,12.7451628571429,12.1630514285714,11.9949142857143,11.74822,10.5837942857143,11.4983371428571,11.8084971428571
ARG,IS,HCL,1.3239,1.4551,1.3129,1.3957,1.4886,1.3563,1.0724,1.2057,1.3707
OCE,IS,HCL,2.99553571428571,3.15037857142857,2.55387857142857,2.24304285714286,2.26556428571429,2.16963571428571,2.31260714285714,2.37521071428571,2.52471071428571
AUT,IS,HCL,1.8211,1.8209,1.7799,1.9021,1.8515,2.2155,2.254,2.4715,2.0496
BEL,IS,HCL,2.1682,2.1383,1.9852,2.2976,2.2893,2.1385,2.439,2.4662,2.423
BRA,IS,HCL,14.0759,15.2754,14.561,13.8383,13.9527,14.2977,12.8604,14.8171,15.2301
BGR,IS,HCL,0,0,0,0,0,0,0,1e-04,0
CAN,IS,HCL,3.8235,4.2274,4.2019,3.5534,3.7181,3.4189,3.6319,3.7391,3.8873
CHA,IS,HCL,880.2996,959.2584,1009.478,1054.2152,1102.6012,1034.3018,1000.7586,983.3344,950.678
HRV,IS,HCL,0.004,0.003,0.002,0.004,0.004,0.004,0,3e-04,0.0041
CYP,IS,HCL,1.42008125,1.438353125,1.408625,1.410490625,1.424003125,1.39966875,1.38166875,1.388934375,1.329803125
CZE,IS,HCL,2.3109,2.3682,2.3409,2.3191,2.3158,2.2488,2.253,2.0987,2.2272
DNK,IS,HCL,0,0,0,0,0,0,0,0,0
EGY,IS,HCL,0.626,0.652,0.604,0.56,0.563,0.509,0.229,0.3359,0.3432
EST,IS,HCL,0,0,0,0,0,0,0,0,0
FIN,IS,HCL,0.8889,0.8445,0.7984,0.7619,0.8007,0.7591,0.931,0.8721,0.9737
FRA,IS,HCL,4.8183,4.6531,4.3006,4.6577,4.9672,4.5143,4.6347,4.9471,3.7567
DEU,IS,HCL,13.2378,13.607,13.5866,13.1567,13.0808,13.8071,13.6789,13.7079,14.1173
GRC,IS,HCL,0,0,0,0,0,0,0,0,0
HUN,IS,HCL,0.6813,0.701,0.6641,0.3738,0.3895,0.525,0.3746,0.5206,0.4926
NSI,IS,HCL,0.6266,0.6621,0.6732,0.6988,0.6854,0.6823,0.5677,0.5991,0.5713
IND,IS,HCL,69.2016,81.0223,87.124,93.1351,106.9072,109.5776,116.1748,124.3985,133.2436
IDN,IS,HCL,0.335,0.166,0.289,0.3,0.298,0.399,1.89,1.8,3.2953
IRN,IS,HCL,0.7774,0.8593,0.6434,0.8566,1.1017,0.9896,0.9935,0.9744,0.9723
IRL,IS,HCL,0.0066,0,0,0,0,0,0,0,0
ISR,IS,HCL,0,0,0,0,0,0,0,0,0
ITA,IS,HCL,4.4416,4.7301,4.6276,3.2546,3.457,2.6531,2.8782,2.1703,2.1283
JPN,IS,HCL,49.2886,48.0514,48.9776,50.3152,49.2804,47.4054,46.8958,46.6376,45.5909
KOR,IS,HCL,0.0426785714285714,0.0323928571428571,0.0373928571428571,0.0392142857142857,0.0513214285714286,0.0441785714285714,0.105535714285714,0.0995035714285714,0.151803571428571
