dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RAS,PCH,CRO,40.39628,41.0316457142857,42.6903685714286,45.3215142857143,47.8197828571429,48.6554114285714,50.47744,52.2139971428571,54.1273142857143,52.70562,51.2513514285714,52.3963742857143
RWO,PCH,CRO,5.29518,2.98702,2.9169,3.5088,3.60794,3.6906,3.8523,3.84264,3.96442,4.0072,3.80956,3.80178
REU,PCH,CRO,0.71406,0.605133333333333,0.396306666666667,0.646126666666667,0.506733333333333,0.51012,0.60548,0.69698,0.631313333333333,0.689353333333333,0.72132,0.710973333333333
REP,PCH,CRO,15.2211736842105,16.0203684210526,17.7762578947368,18.0531736842105,20.3914631578947,20.6638947368421,21.8576789473684,21.1321526315789,20.1789578947368,20.5533578947368,19.6398578947368,20.4489157894737
RAF,PCH,CRO,0.881109090909091,1.40298181818182,1.28245454545454,1.01215454545455,2.74592727272727,2.21776363636364,1.89040909090909,2.83885454545455,3.54633636363636,3.46911818181818,3.24085454545455,3.50541818181818
RLA,PCH,CRO,8.30171351351352,7.76369459459459,7.67698108108108,7.37113513513513,7.44725405405405,6.80461891891892,6.63434594594595,6.78696486486486,5.63967027027027,5.92357837837838,4.28257297297297,4.00922162162162
ARG,PCH,CRO,2.3114,1.7514,1.9116,1.5677,2.2375,1.5531,1.7779,1.8758,1.8818,2.0743,2.1235,1.9297
OCE,PCH,CRO,6.95984,7.73559428571429,8.56359142857143,8.44798571428571,8.80537714285714,8.42094857142857,8.95482,9.17736285714286,9.20898571428571,9.26196,8.93556857142857,9.01796571428571
AUT,PCH,CRO,0.8601,0.7812,1.0095,1.0178,1.0108,0.9765,0.997,0.8131,1.0131,1.2016,1.2433,1.2809
BEL,PCH,CRO,6.348,6.0528,6.369,7.1696,7.8029,7.1961,7.2906,6.7628,7.0841,6.3653,6.2373,6.9758
BRA,PCH,CRO,7.7161,7.7476,7.7474,6.9225,6.5096,7.198,6.5918,7.4067,6.4953,6.7606,4.6106,4.7777
BGR,PCH,CRO,0.0581,0.0488,0.0438,0.0368,0.0441,0.035,0.042,0.0394,0.0178,0.023,0.0186,0.0217
CAN,PCH,CRO,10.8768,11.0213,11.2434,11.1708,11.733,12.1941,13.4473,10.967,10.8333,13.2098,12.4198,10.7209
CHA,PCH,CRO,86.4308,93.7869333333333,88.4229333333333,96.8712,105.4416,113.393066666667,120.181733333333,119.354,121.775333333333,126.1,137.741333333333,142.015866666667
HRV,PCH,CRO,0.0537,0.0356,0.0019,0.0029,0.0029,0.0029,0.0106,0.0088,0.0088,0.0105,0.0072,0.0104
