dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
RAS,PCH,CRO,359.1123,328.1087,350.9961,347.6654,370.6669,366.1432,371.7539,388.8004
MAR,PCH,CRO,76.0119,84.3825,80.6223,83.4681,89.3845,96.822,102.0539,102.9206
RAS,PCH,LPG,73.4618,61.5257,66.5816,70.8531,76.7789,73.7803,71.1539,69.7969
MAR,PCH,LPG,3.1373,3.2075,3.4064,3.8121,4.4074,3.859,4.3785,6.4537
RAS,PCH,GDO,2.8519,10.5209,18.1949,6.5292,16.4784,6.176,6.0541,6.1544
MAR,PCH,GDO,0.8748,0.8372,0.8002,0.6997,0.6316,0.4574,0.7683,0.5625
RAS,PCH,NGS,111.2183,119.9378,121.3703,120.0177,119.1348,122.6935,129.5371,145.5948
MAR,PCH,NGS,26.3847,30.2594,34.0617,35.3895,36.3691,36.1448,36.661,34.1854
RAS,BU,GDO,23.5156,22.6214,16.7057,17.2494,27.863,36.6623,34.2588,35.0781
MAR,BU,GDO,0.989,0.931,0.782,0.732,0.761,1.516,1.483,1.4243
RAS,NEN,HCL,4.5345,5.0736,4.7902,5.0319,5.1694,4.4793,4.8594,5.3036
MAR,NEN,HCL,30.1631,32.3042,37.9375,41.731,45.0082,46.0217,49.5753,49.7869
RAS,NEN,CRO,500.3416,474.8215,497.6488,487.0378,508.5656,501.6442,506.5878,520.4331
MAR,NEN,CRO,119.4037,130.396,128.1036,133.8086,143.5944,154.531,162.5295,171.4871
RAS,NEN,LPG,73.5274,61.5471,66.6405,70.8802,76.815,73.8242,71.2034,69.8524
MAR,NEN,LPG,3.1373,3.2075,3.4064,3.8132,4.4085,3.9988,4.3795,6.4547
RAS,NEN,NGS,113.7394,122.8866,123.874,122.8068,122.2069,125.316,132.4814,148.0351
MAR,NEN,NGS,26.3847,30.2594,34.0617,35.3895,36.3691,36.1448,36.661,34.1854
