dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
RAS,PC,LPG,0.87002,0.6601,0.656,0.86428,0.789660000000001,0.84624,0.868379999999999,0.947920000000001
RWO,PC,LPG,2.49912761904762,2.5422319047619,2.65955761904762,2.76390666666667,3.00462523809524,3.08118476190476,3.06553904761905,2.9839
REU,PC,LPG,3.874025,3.9845125,4.2305375,4.2563375,4.3361,4.4214375,5.03465,5.2221375
REP,PC,LPG,1.86955,1.67121,1.67337,1.67912,1.46071,1.37142,1.66339,1.9702
RAF,PC,LPG,0.650053333333333,0.558773333333333,0.539526666666667,0.538246666666667,0.471446666666667,0.442506666666667,0.520986666666666,0.600533333333333
RLA,PC,LPG,4.89415714285715,5.07594285714286,4.7449,6.62345714285714,6.74192857142858,7.43607142857143,7.88654285714286,8.10847142857142
ARG,PC,LPG,0.110585714285714,0.114864285714286,0.1055,0.151835714285714,0.154092857142857,0.167007142857143,0.178864285714286,0.183957142857143
OCE,PC,LPG,1.39652,1.3191,1.2968,1.32048,1.32666,1.30874,1.16148,0.92952
AUT,PC,LPG,0.0212,0.0204,0.0215,0.0201,0.0177,0.0134,0.0122,0.0116
BEL,PC,LPG,0.0527,0.0549,0.0527,0.0461,0.0483,0.0637,0.0648,0.0588
BRA,PC,LPG,0.110585714285714,0.114864285714286,0.1055,0.151835714285714,0.154092857142857,0.167007142857143,0.178864285714286,0.183957142857143
BGR,PC,LPG,0.3736,0.3494,0.3703,0.3977,0.434,0.4625,0.4955,0.4789
CAN,PC,LPG,0.2847,0.3107,0.3276,0.2689,0.235,0.2406,0.2711,0.2745
CHA,PC,LPG,2.0798,2.146,2.2136,2.7344,2.8616,3.0688,3.1362,3.5386
HRV,PC,LPG,0.0661,0.0627,0.0616,0.0627,0.0683,0.075,0.0795,0.0792
CYP,PC,LPG,0,0,0,0,0,0,0,0
CZE,PC,LPG,0.0806,0.0816,0.09,0.0931,0.1025,0.1036,0.1036,0.1004
DNK,PC,LPG,0,0,0,0,0,0,0,0
EGY,PC,LPG,0.13668,0.11386,0.11134,0.11102,0.09432,0.08736,0.10698,0.1237
EST,PC,LPG,0.0022,0.0025,0.0032,0.0038,0.0046,0.0054,0.0061,0.0073
FIN,PC,LPG,0,0,0,0,0,0,0,0
FRA,PC,LPG,0.1263,0.1395,0.1263,0.1121,0.1,0.089,0.0791,0.0703
DEU,PC,LPG,0.619,0.6311,0.6289,0.6124,0.6457,0.5938,0.536,0.4969
GRC,PC,LPG,0.0461,0.1967,0.0846,0.2044,0.2219,0.2571,0.2615,0.2459
HUN,PC,LPG,0.0292,0.0314,0.0236,0.0326,0.0303,0.0303,0.0276,0.0264
NSI,PC,LPG,0.381375,0.3975875,0.4244625,0.4255625,0.4441,0.4663625,0.48765,0.4773625
IND,PC,LPG,0.2519,0.2519,0.2418,0.2192,0.1853,0.1932,0.1887,0.2083
IDN,PC,LPG,0.02122,0.0161,0.016,0.02108,0.01926,0.02064,0.02118,0.02312
IRN,PC,LPG,0.148,0.0418,0.0249,0.0169,0.026,0.0271,0.0407,0.0052
IRL,PC,LPG,5e-04,5e-04,0.001,0.0013,0.0021,0.0025,0.0025,0.0023
ISR,PC,LPG,0,0,0,0.0079,0.0079,0.0113,0.0305,0.0303
ITA,PC,LPG,1.3338,1.392,1.4832,1.6887,1.7184,1.8172,1.7557,1.8319
JPN,PC,LPG,1.3979,1.292,1.2339,1.1894,1.1256,1.0539,0.9627,0.9072
KOR,PC,LPG,0.02122,0.0161,0.016,0.02108,0.01926,0.02064,0.02118,0.02312
LVA,PC,LPG,0.0239,0.0283,0.0446,0.0566,0.0631,0.0642,0.062,0.0583
LTU,PC,LPG,0.1741,0.163,0.153,0.1464,0.143,0.1333,0.1257,0.1165
LUX,PC,LPG,0.0015,7e-04,0.0019,0.0013,0.0015,7e-04,8e-04,7e-04
MLT,PC,LPG,0,0,0,0,0,0,0.0011,7e-04
MEX,PC,LPG,0.8563,0.897,0.7411,1.272,1.2709,1.2483,1.4144,1.4573
MAR,PC,LPG,0.13668,0.11386,0.11134,0.11102,0.09432,0.08736,0.10698,0.1237
NLD,PC,LPG,0.3433,0.3098,0.3044,0.2861,0.2202,0.1921,0.1814,0.163
NGA,PC,LPG,0.00206666666666667,0.00206666666666667,0.00188333333333333,0.00188333333333333,0.00188333333333333,0.00188333333333333,0.00188333333333333,0.00216666666666667
POL,PC,LPG,1.8238,1.7667,1.7645,1.7502,1.7634,1.7909,1.8963,2.0123
PRT,PC,LPG,0.0319,0.0275,0.0341,0.0363,0.0374,0.0396,0.0407,0.0406
ROU,PC,LPG,0.0195,0.0828,0.0575,0.0529,0.0586,0.0632,0.0747,0.0901
RUS,PC,LPG,0.3659,0.3856,0.4032,0.3098,0.3977,0.4461,0.4395,0.4366
SAU,PC,LPG,0.13668,0.11386,0.11134,0.11102,0.09432,0.08736,0.10698,0.1237
SVK,PC,LPG,0.0022,0.0319,0.0341,0.0363,0.033,0.0374,0.0363,0.0341
SVN,PC,LPG,0.0055,0.0066,0.0088,0.0121,0.0132,0.0143,0.0154,0.0151
ZAF,PC,LPG,0,0,0,0,0,0.0011,0.0011,0.0026
ESP,PC,LPG,0.0215,0.0237,0.0294,0.035,0.0395,0.0486,0.0531,0.0576
SWE,PC,LPG,0.0011,0.001,6e-04,3e-04,4e-04,0.0021,7e-04,0
TUN,PC,LPG,0.0354,0.0265,0.0254,0.0188,0.0199,0.0166,0.0155,0.0126
TUR,PC,LPG,2.6376,2.8022,3.0285,3.0522,3.2076,3.4122,3.5995,3.5225
GBR,PC,LPG,0.1165,0.1077,0.1022,0.1033,0.0967,0.0901,0.078,0.0743
USA,PC,LPG,0.4101,0.1118,0.0791,0.0859,0.0655,0.1028,0.1005,0.0829
RAS,PC,GSL,69.3053333333333,70.3903333333333,77.7069851851852,89.7236407407407,86.8469481481482,92.0756740740741,99.6350703703703,105.173166666667
