dummy,dummy,dummy,2015,2016,2017,2018
RAS,PC,LPG,0.168177777777778,0.172577777777778,0.188385185185185,0.220488888888889
RWO,PC,LPG,0.84728,0.91157,0.9723,1.24028
REU,PC,LPG,1.44830666666667,1.92386,2.19921333333333,2.257
REP,PC,LPG,1.08438,1.31188428571429,1.56375714285714,2.12552285714286
RAF,PC,LPG,0.2426,0.284642857142857,0.327471428571429,0.425528571428572
RLA,PC,LPG,2.12895555555556,2.20263333333333,2.26272222222222,2.33283333333333
ARG,PC,LPG,0.0649472222222222,0.0695583333333333,0.0715388888888889,0.0729833333333333
OCE,PC,LPG,1.19636666666667,1.04616666666667,0.803644444444444,0.487533333333333
AUT,PC,LPG,0.0134,0.0122,0.0116,0.0082
BEL,PC,LPG,0.0637,0.0648,0.0588,0.0552
BRA,PC,LPG,0.0649472222222222,0.0695583333333333,0.0715388888888889,0.0729833333333333
BGR,PC,LPG,0.4625,0.4955,0.4789,0.457
CAN,PC,LPG,0.2406,0.2711,0.2745,0.2632
CHA,PC,LPG,3.0688,3.1362,3.5386,3.535
HRV,PC,LPG,0.075,0.0795,0.0792,0.0788
CYP,PC,LPG,0,0,0,5e-04
CZE,PC,LPG,0.1036,0.1036,0.1004,0.0962
DNK,PC,LPG,0,0,0,0
EGY,PC,LPG,0.0624,0.0764142857142857,0.0883571428571429,0.121042857142857
EST,PC,LPG,0.0054,0.0061,0.0073,0.0088
FIN,PC,LPG,0,0,0,0
FRA,PC,LPG,0.089,0.0791,0.0703,0.0637
DEU,PC,LPG,0.5938,0.536,0.4969,0.5514
GRC,PC,LPG,0.2571,0.2615,0.2459,0.2356
HUN,PC,LPG,0.0303,0.0276,0.0264,0.0231
NSI,PC,LPG,0.0066,0.0066,0.0099,0.0094
IND,PC,LPG,0.1932,0.1887,0.2083,0.2037
IDN,PC,LPG,0.00382222222222222,0.00392222222222222,0.00428148148148148,0.00501111111111111
IRN,PC,LPG,0.0271,0.0407,0.0052,0.0056
IRL,PC,LPG,0.0025,0.0025,0.0023,0.0019
ISR,PC,LPG,0.0113,0.0305,0.0303,0.0305
ITA,PC,LPG,1.8172,1.7557,1.8319,1.7733
JPN,PC,LPG,1.0539,0.9627,0.9072,0.8187
KOR,PC,LPG,0.00382222222222222,0.00392222222222222,0.00428148148148148,0.00501111111111111
LVA,PC,LPG,0.0642,0.062,0.0583,0.0552
LTU,PC,LPG,0.1333,0.1257,0.1165,0.1092
LUX,PC,LPG,7e-04,8e-04,7e-04,4e-04
MLT,PC,LPG,0,0.0011,7e-04,5e-04
MEX,PC,LPG,1.2483,1.4144,1.4573,1.4623
MAR,PC,LPG,0.0624,0.0764142857142857,0.0883571428571429,0.121042857142857
NLD,PC,LPG,0.1921,0.1814,0.163,0.1481
NGA,PC,LPG,0.00113,0.00113,0.0013,0.0013
POL,PC,LPG,1.7909,1.8963,2.0123,2.0395
PRT,PC,LPG,0.0396,0.0407,0.0406,0.0399
ROU,PC,LPG,0.0632,0.0747,0.0901,0.0937
RUS,PC,LPG,0.4461,0.4395,0.4366,0.8695
SAU,PC,LPG,0.0624,0.0764142857142857,0.0883571428571429,0.121042857142857
SVK,PC,LPG,0.0374,0.0363,0.0341,0.0352
SVN,PC,LPG,0.0143,0.0154,0.0151,0.0149
ZAF,PC,LPG,0.0011,0.0011,0.0026,0.0026
ESP,PC,LPG,0.0486,0.0531,0.0576,0.07
SWE,PC,LPG,0.0021,7e-04,0,0
TUN,PC,LPG,0.0166,0.0155,0.0126,0.0129
TUR,PC,LPG,3.4122,3.5995,3.5225,3.7011
GBR,PC,LPG,0.0901,0.078,0.0743,0.0648
USA,PC,LPG,0.1028,0.1005,0.0829,0.0734
RAS,PC,GSL,39.7907,43.7465,46.6671,47.8647
RWO,PC,GSL,8.6457,9.416,8.8839,9.204
REU,PC,GSL,4.747,4.5593,4.3518,4.1825
REP,PC,GSL,44.6213,44.4233,45.9239,45.5537
RAF,PC,GSL,16.1867,17.1805,17.5552,18.4588
RLA,PC,GSL,23.1912,24.9148,25.7442,26.4275
ARG,PC,GSL,5.6378,5.7075,6.1356,6.3866
OCE,PC,GSL,16.4515,16.4486,16.6439,16.4082
AUT,PC,GSL,1.54,1.5219,1.505,1.5633
BEL,PC,GSL,1.3535,1.4617,1.4617,1.6337
BRA,PC,GSL,23.2565,24.181,24.8165,21.5575
BGR,PC,GSL,0.5202,0.4929,0.505,0.4775
CAN,PC,GSL,33.6825,34.8317,34.9804,36.1639
CHA,PC,GSL,123.1468,128.6472,132.8626,146.7398
HRV,PC,GSL,0.5581,0.5613,0.5387,0.523
CYP,PC,GSL,0.365,0.3746,0.3713,0.3614
CZE,PC,GSL,1.5705,1.6174,1.6003,1.6014
DNK,PC,GSL,1.4106,1.3986,1.3335,1.3371
EGY,PC,GSL,7.3477,7.7789,7.6334,7.6117
EST,PC,GSL,0.2428,0.2596,0.2722,0.2734
FIN,PC,GSL,1.3994,1.3911,1.3351,1.3134
FRA,PC,GSL,6.7573,6.9128,7.1451,7.371
DEU,PC,GSL,17.2263,17.2303,17.4666,19.5176
GRC,PC,GSL,2.5863,2.5485,2.4709,2.414
HUN,PC,GSL,1.2832,1.3063,1.3378,1.3967
NSI,PC,GSL,3.5808,3.4504,3.3453,3.2682
IND,PC,GSL,23.3763,25.4286,28.0062,30.2639
IDN,PC,GSL,24.8754,25.7463,26.469,27.2125
IRN,PC,GSL,19.8753,20.9986,22.6135,23.151
IRL,PC,GSL,1.0203,1.0032,0.9043,0.8242
ISR,PC,GSL,3.0056,3.1405,3.212,3.2247
ITA,PC,GSL,8.2088,7.802,7.5724,7.7829
JPN,PC,GSL,41.1184,40.556,39.9411,39.0047
KOR,PC,GSL,9.56,9.8572,9.9414,9.952
LVA,PC,GSL,0.2121,0.2069,0.1989,0.1909
LTU,PC,GSL,0.1999,0.2156,0.213,0.2333
LUX,PC,GSL,0.2927,0.2845,0.3006,0.3283
MLT,PC,GSL,0.0781,0.0781,0.0793,0.0798
MEX,PC,GSL,35.4438,36.7759,35.6342,34.9215
MAR,PC,GSL,0.6709,0.7415,0.7553,0.7664
NLD,PC,GSL,3.7829,3.9061,3.967,4.0987
NGA,PC,GSL,12.5404,13.7345,13.7203,14.4452
POL,PC,GSL,3.6573,3.8637,4.2251,4.392
PRT,PC,GSL,1.0993,1.0824,1.08,1.0694
ROU,PC,GSL,1.3094,1.3759,1.3845,1.3825
RUS,PC,GSL,37.122,36.3338,35.2023,36.5803
SAU,PC,GSL,25.5869,25.5109,26.0914,24.3968
SVK,PC,GSL,0.5779,0.6104,0.6092,0.5708
SVN,PC,GSL,0.4367,0.4336,0.4231,0.4259
