* description: readTechCosts; EnergyCosts
* unit: 1
* origin: calcOutput(type = "EnergyCosts", aggregate = FALSE, file = "DomesticEnergy.csv", subtype = "DomesticEnergy") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Aug  2 15:31:00 2023
dummy,Residential.Dryers,Residential.Dishwashers,Residential.Refrigerators_and_freezers,Residential.Washing_machines,Residential.Lighting,Residential.Cooker_oven_and_hobs_(electric),Residential.Cooker_oven_and_hobs_(gas),Residential.Boilers_gas_(non-condensing),Residential.Boilers_gas_condensing*,Residential.Boilers_oil_(non-condensing),Residential.Boilers_oil_condensing*,Residential.Wood_stoves_or_boiler_pellets,Residential.Heat_pump_air,Residential.Heat_pump_water,Residential.Heat_pump_ground,Residential.Heat_pump_gas,Residential.Electric_resistance_(e_g__convectors),Residential.Gas_individual_(autonomous_heater),Residential.Solar_thermal_(inc__water_tank_storage),Residential.CHP_ICE**,Residential.CHP_fuel_cell**,Residential.District_heating,Residential.Water_heating_boiler_(diesel),Residential.Water_heating_boiler_(electricity),Residential.Water_heating_boiler_(natural_gas),Residential.Solar_collector,Residential.Water_heating_heat_pump,Residential.Water_heating_combined_with_district_heating,Residential.Electric_air_conditioning,Residential.Electric_air_conditioning_central,Services.Office_lighting,Services.Large_scale_gas_boilers_(non-condensing),Services.Large_scale_gas_boilers_condensing,Services.Heat_pump_air,Services.Heat_pump_water,Services.Heat_pump_ground,Services.District_heating,Services.Air_conditioning_(electricity),Services.Air_conditioning_(natural_gas),Services.Air_conditioning_(heat)
y2020,553.746763388093,489,573.75,584.601315871255,4.5,182.5,190.5,157,177,161.528846153846,200.625,410,784,1036,1695,1175.85,60,134,1250,2800,10000,91.3882580193099,341.666666666667,110,188.4,254,317.5,85,195,434.452919523408,9,117.75,156,548.73,725.2,1186.5,73.1106064154479,136.5,577.5,154.971780613517
y2030,684.535505677048,542.5944,732.666666666667,603.932132716065,5.97862500377156,187,195.197260273973,180.254634922213,223.883145285551,185.454287852662,230.341312938019,470.728664446544,835,1103.77860696517,1805.49177190968,1194.05,75.6074430472024,168.292513820545,1382.57575757576,2840,9945,106.88,392.273887038787,122,224,290.477222222222,352,94,262,583.726486744271,12.4,135.19097619166,179.106516228441,584.5,772.645024875622,1263.84424033678,77.8764591872675,176.916638888889,524,163.45
y2050,679.777983912592,538.82336892,727.574633333333,538,5.24,180,187.890410958904,179.001865209504,210,173.954142011834,216.057692307692,441.538461538461,673,959.7084,1569.83076923077,941.5,69,161,1080,2450,4576,100.05,390,110,207,288.458405527778,300,76,250,556.990922465908,12.31382,127.252101627948,166.71028317566,470.75,671.79588,1098.88153846154,92.3146559746088,160,351.12,151
