* description: readTechCosts; EnergyCosts
* unit: 1
* origin: calcOutput(type = "EnergyCosts", aggregate = FALSE, file = "IndustryEnergy.csv", subtype = "IndustryEnergy") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Aug  2 15:31:10 2023
dummy,Horizontal_processes.Motors_large_scale,Horizontal_processes.Motors_midsize,Horizontal_processes.Motors_small,Horizontal_processes.Cooling_refrigeration,Horizontal_processes.Lighting,Horizontal_processes.Air_ventilation,Horizontal_processes.Heating_(low_temperature),Integrated_steelworks.Sintering,Integrated_steelworks.Blast_furnace,Integrated_steelworks.Process_furnace,Integrated_steelworks.Casting_and_rolling,Scrap_processing_-_electric_arc.Smelters,Scrap_processing_-_electric_arc.Electric_Arc,Scrap_processing_-_electric_arc.Process_Furnace,Scrap_processing_-_electric_arc.Casting_and_Rolling,Alumina.Digestion,Alumina.Cyclones,Alumina.Precipitation,Alumina.Calcination,Primary_aluminium.Alumina_refining,Primary_aluminium.Smelting,Primary_aluminium.Casting_and_rolling,Primary_copper.Pyrometallurgy,Primary_copper.Fire_refining,Primary_copper.Electrorefining,Secondary_aluminium.Srap_processing,Secondary_aluminium.Melting_refining,Secondary_aluminium.Casting_and_rolling,Ferro-alloys.Pyrometallurgy,Ferro-alloys.Fire_refining,Ferro-alloys.Electrorefining,Ferro-alloys.Casting_and_rolling,Fertilizers.Electric_processes,Fertilizers.Steam,Fertilizers.Thermal_processes,Petrochemicals.Electric_processes,Petrochemicals.Steam,Petrochemicals.Thermal_processes,Inorganic_and_basic_chemicals.Electric_processes,Inorganic_and_basic_chemicals.High-enthlapy_heat,Inorganic_and_basic_chemicals.Thermal_processes,Pulp.Pulping,Pulp.Refining_bleaching,Pulp.Drying_and_separation,Pulp.Papermaking,Paper_making.Pulping,Paper_making.Refining_bleaching,Paper_making.Drying_and_separation,Cement.Milling,Cement.Prehating_drying,Cement.Cement_Kiln,Cement.Grinding,Basic_Glass.Batch,Basic_Glass.Melting_glass,Basic_Glass.Forehearth,Basic_Glass.Annealing,Ceramics.Milling_calcinating,Ceramics.Drying_and_separation,Ceramics.Firing,Ceramics.Treatment,Other_non_metallic_minerals.Drying,Other_non_metallic_minerals.Milling,Other_non_metallic_minerals.Kiln,Other_non_metallic_minerals.Grinding,Food_drink_and_tobacco.Refrigeration,Food_drink_and_tobacco.Drying_and_separation,Food_drink_and_tobacco.Steam,Food_drink_and_tobacco.Direct_heat,Textiles_and_leather.Machinery,Textiles_and_leather.Steam_processing,Textiles_and_leather.Drying,Textiles_and_leather.Finishing,Engineering_and_equipment_industry.Refrigeration,Engineering_and_equipment_industry.Machinery,Engineering_and_equipment_industry.Steam_processing,Engineering_and_equipment_industry.Foundries,Other_industries.Machinery,Other_industries.Steam_processing,Other_industries.Drying_wood_rubber_plastics,Other_industries.Refrigeration,Other_industries.Fire_heaters
y2020,91.3533872725345,113.571548179004,142.667841578571,154.861774804432,220,214.5,134.923333333333,680.563734971375,550.000156,378.090963872986,983.036506069764,957.830441811565,2457.59126517441,378.090963872986,893.669550972513,575,280,225,175,390.693996002086,534,669.761136003575,1819.67619092791,789.790013423571,2177.8039519084,293.020497001564,567.136445809479,421.301359744185,873.810227617568,771.305566300892,1512.36385549194,655.357670713176,810.19492258497,136.112746994275,332.720048208228,845.144507480793,136.112746994275,423.461879537744,680.563734971375,136.112746994275,332.720048208228,635.192819306617,529.327349422181,857.006184778768,571.337456519179,529.327349422181,287.349132543469,514.203710867261,308,190,373.333333333333,385,350,420,420,579.739477938579,821.333333333333,204.615384615385,350,326.666666666667,158.438118194394,293.333333333333,360.086632259987,293.333333333333,232.292662206648,590,226.854578323792,680.563734971375,642.754638584076,680.563734971375,735,635.192819306617,232.292662206648,642.754638584076,635.192819306617,718.372831358674,642.754638584076,226.854578323792,650,232.292662206648,680.563734971375
y2030,105,232.2,362.4,319.891364726256,454,254,278.23,999.560758024704,567.181709121289,612.404360834576,1037.17889963537,1175.51340651649,2592.33866296011,634.460427095542,1004.69556215184,914.9442046875,926.710303125,385.5240665625,330.2339015625,716.231319435024,1978,749.764688036628,2189.02881851449,878,2615.09198406188,653.99760637491,944.621091416212,570.700149801897,1187.4,1127.4,1722.4263476716,907.770667381489,1186.83201101388,446.937608402359,874.5,1136.74930455121,409.729897026287,818.4,953.315848481764,747.8,747.8,945.2,835.4,1158.7,1273.84476499791,845.7,602.740718143584,850.300662371381,528.7,329.582223095303,587,795.125563303533,645.88875716922,508.310600352511,673.333509699043,703.668401763424,915.921038135217,363.661856007036,588.229785508423,439.001698703674,382.848475623184,458.565361292779,463.420641231671,437.989256468883,758.4,1547.925,560.194940963214,789.916663767853,1405.76381871191,910.858716288093,1247.175,1137.94858622169,487.5,1416.825,901.967088601322,799.5809450356,1345.7,616.996986521967,953.79,854.7,743.068445192484
y2050,80,178.5,234.7,293.828521519641,128,198,194.04,904.616107758119,730.17587534972,518,902.643446240437,1037.03897147898,2385,514.5,883.794275895072,824.10625,678.4,279.6,275.1,548.7,1875,659.968302489804,1926.02991823086,724.139819006043,2321.49760348798,545,858.629776227413,547.9,985,871.5,1525.30828317056,820.031866611933,987.4,344.7,751.2,1020.9098444718,393.64547090368,798.4,861.515121363225,345,697.4,773.833491189516,724.631544940381,1005.4,1179.00083488641,665.7,553.659012800068,768.175,412.5,302.960848301454,398.7,592.4,487.5,432.5,548.7,627.406677400886,803.242123605485,298.7,457.4,396.925271997247,232,348.7,352.4,348.7,541.7,874.5,458.7,635,986.4,824.571871175256,1010.5,867.4,447.8,1005.2,745.8,702.693669195652,945.7,458.7,858.9375,542.7,712.4
